19456	7.42188	7.803	951.157
19712	7.51953	7.871	955.346
19968	7.61719	7.937	959.706
20224	7.71484	8.115	950.689
20480	7.8125	8.321	938.89
20736	7.91016	8.258	957.878
20992	8.00781	9.186	871.741
21248	8.10547	8.444	959.909
21504	8.20312	8.49	966.21
21760	8.30078	8.545	971.42
22016	8.39844	8.781	956.433
22272	8.49609	8.815	963.822
22528	8.59375	8.867	969.183
22784	8.69141	8.929	973.391
23040	8.78906	9.064	969.667
23296	8.88672	9.308	954.74
23552	8.98438	9.264	969.816
23808	9.08203	9.992	908.93
24064	9.17969	9.368	979.898
24320	9.27734	9.511	975.433
24576	9.375	9.589	977.683
24832	9.47266	9.677	978.884
25088	9.57031	9.885	968.165
25344	9.66797	9.903	976.267
25600	9.76562	9.961	980.386
25856	9.86328	10.021	984.261
26112	9.96094	10.084	987.796
26368	10.0586	10.497	958.235
26624	10.1562	11.254	902.457
26880	10.2539	10.369	988.9
27136	10.3516	10.422	993.241
27392	10.4492	12.26	852.302
27648	10.5469	10.787	977.739
27904	10.6445	10.778	987.617
28160	10.7422	10.801	994.555
28416	10.8398	11.016	984.009
28672	10.9375	11.045	990.267
28928	11.0352	11.489	960.498
29184	11.1328	11.538	964.882
29440	11.2305	11.344	989.992
29696	11.3281	11.393	994.306
29952	11.4258	11.464	996.666
30208	11.5234	11.883	969.741
30464	11.6211	11.74	989.872
30720	11.7188	11.798	993.283
30976	11.8164	11.865	995.904
31232	11.9141	11.927	998.915
31488	12.0117	13.07	919.03
31744	12.1094	12.133	998.053
32000	12.207	12.194	1001.07
32256	12.3047	12.232	1005.94
32512	12.4023	12.413	999.142
32768	12.5	12.792	977.173
33024	12.5977	12.556	1003.32
33280	12.6953	12.622	1005.81
33536	12.793	12.811	998.593
33792	12.8906	12.871	1001.52
34048	12.9883	12.922	1005.13
34304	13.0859	12.996	1006.92
34560	13.1836	13.49	977.286
34816	13.2812	13.231	1003.8
35072	13.3789	13.278	1007.6
35328	13.4766	13.347	1009.71
35584	13.5742	13.552	1001.64
35840	13.6719	13.609	1004.62
36096	13.7695	13.666	1007.58
36352	13.8672	13.711	1011.39
36608	13.9648	14.201	983.37
36864	14.0625	13.953	1007.85
37120	14.1602	14.008	1010.86
37376	14.2578	14.065	1013.71
37632	14.3555	14.334	1001.5
37888	14.4531	14.274	1012.55
38144	14.5508	14.364	1013
38400	14.6484	14.424	1015.56
38656	14.7461	14.656	1006.15
38912	14.8438	14.657	1012.74
39168	14.9414	14.715	1015.39
39424	15.0391	14.82	1014.78
39680	15.1367	14.942	1013.03
39936	15.2344	14.998	1015.76
40192	15.332	15.053	1018.54
40448	15.4297	15.141	1019.07
40704	15.5273	15.294	1015.26
40960	15.625	15.367	1016.79
41216	15.7227	15.45	1017.65
41472	15.8203	15.873	996.681
41728	15.918	15.699	1013.95
41984	16.0156	16.632	962.94
42240	16.1133	15.792	1020.34
42496	16.2109	15.848	1022.9
42752	16.3086	16.021	1017.95
43008	16.4062	16.07	1020.92
43264	16.5039	16.134	1022.93
43520	16.6016	16.217	1023.71
43776	16.6992	16.362	1020.61
44032	16.7969	16.477	1019.41
44288	16.8945	16.482	1025.03
44544	16.9922	16.54	1027.34
44800	17.0898	16.829	1015.5
45056	17.1875	16.775	1024.59
45312	17.2852	17.714	975.791
45568	17.3828	18.088	961.014
45824	17.4805	18.34	953.134
46080	17.5781	17.53	1002.75
46336	17.6758	17.231	1025.81
46592	17.7734	17.292	1027.84
46848	17.8711	17.833	1002.14
47104	17.9688	17.555	1023.57
47360	18.0664	17.582	1027.55
47616	18.1641	17.633	1030.12
47872	18.2617	18.413	991.784
48128	18.3594	18.54	990.258
48384	18.457	17.986	1026.19
48640	18.5547	17.99	1031.39
48896	18.6523	18.183	1025.81
49152	18.75	18.265	1026.55
49408	18.8477	18.319	1028.86
49664	18.9453	18.386	1030.42
49920	19.043	18.567	1025.64
50176	19.1406	18.627	1027.57
50432	19.2383	19.109	1006.77
50688	19.3359	18.999	1017.73
50944	19.4336	18.893	1028.61
51200	19.5312	18.948	1030.78
51456	19.6289	19.033	1031.31
51712	19.7266	19.097	1032.97
51968	19.8242	19.261	1029.24
52224	19.9219	19.719	1010.29
52480	20.0195	20.645	969.704
52736	20.1172	19.412	1036.33
52992	20.2148	19.651	1028.69
53248	20.3125	19.645	1033.98
53504	20.4102	19.718	1035.1
53760	20.5078	20.608	995.138
54016	20.6055	20.161	1022.05
54272	20.7031	20.026	1033.81
54528	20.8008	20.112	1034.25
54784	20.8984	20.202	1034.47
55040	20.9961	20.35	1031.75
55296	21.0938	20.403	1033.86
55552	21.1914	20.461	1035.7
55808	21.2891	20.525	1037.23
56064	21.3867	20.689	1033.72
56320	21.4844	20.735	1036.14
56576	21.582	20.789	1038.15
56832	21.6797	20.887	1037.95
57088	21.7773	21.082	1032.98
57344	21.875	21.08	1037.71
57600	21.9727	21.159	1038.45
57856	22.0703	21.238	1039.19
58112	22.168	21.496	1031.26
58368	22.2656	22.903	972.171
58624	22.3633	22.592	989.876
58880	22.4609	22.044	1018.91
59136	22.5586	21.738	1037.75
59392	22.6562	21.813	1038.66
59648	22.7539	21.888	1039.56
59904	22.8516	22.125	1032.84
60160	22.9492	22.754	1008.58
60416	23.0469	22.759	1012.65
60672	23.1445	22.731	1018.19
60928	23.2422	22.723	1022.85
61184	23.3398	22.966	1016.28
61440	23.4375	22.772	1029.22
61696	23.5352	23.994	980.877
61952	23.6328	25.079	942.335
62208	23.7305	25.464	931.922
62464	23.8281	25.555	932.425
62720	23.9258	22.949	1042.56
62976	24.0234	24.011	1000.52
63232	24.1211	23.212	1039.16
63488	24.2188	23.597	1026.35
63744	24.3164	23.887	1017.98
64000	24.4141	23.815	1025.15
64256	24.5117	23.968	1022.69
64512	24.6094	23.548	1045.07
64768	24.707	23.722	1041.52
65024	24.8047	23.966	1034.99
65280	24.9023	23.886	1042.55
65536	25	23.989	1042.14
65792	25.0977	24.018	1044.95
66048	25.1953	24.116	1044.76
66304	25.293	24.26	1042.58
66560	25.3906	24.754	1025.72
66816	25.4883	25.155	1013.25
67072	25.5859	25.734	994.246
67328	25.6836	25.798	995.565
67584	25.7812	25.725	1002.19
67840	25.8789	25.733	1005.67
68096	25.9766	25.894	1003.19
68352	26.0742	25.502	1022.44
68608	26.1719	25.92	1009.72
68864	26.2695	25.844	1016.47
69120	26.3672	26.296	1002.71
69376	26.4648	28.709	921.831
69632	26.5625	28.412	934.904
69888	26.6602	27.889	955.938
70144	26.7578	29.41	909.82
70400	26.8555	28.831	931.479
70656	26.9531	28.071	960.177
70912	27.0508	28.536	947.953
71168	27.1484	28.555	950.742
71424	27.2461	28.622	951.928
71680	27.3438	28.72	952.08
71936	27.4414	28.87	950.516
72192	27.5391	28.641	961.526
72448	27.6367	29.074	950.565
72704	27.7344	29.428	942.449
72960	27.832	29.183	953.707
73216	27.9297	29.114	959.322
73472	28.0273	30.6	915.926
73728	28.125	29.862	941.832
73984	28.2227	29.981	941.351
74240	28.3203	30.045	942.597
74496	28.418	30.324	937.144
74752	28.5156	30.203	944.132
75008	28.6133	32.152	889.938
75264	28.7109	33.168	865.622
75520	28.8086	31.154	924.716
75776	28.9062	30.55	946.195
76032	29.0039	30.932	937.667
76288	29.1016	30.664	949.047
76544	29.1992	30.942	943.676
76800	29.2969	31.688	924.542
77056	29.3945	30.756	955.733
77312	29.4922	30.874	955.243
77568	29.5898	31.297	945.453
77824	29.6875	31.081	955.166
78080	29.7852	32.638	912.591
78336	29.8828	31.203	957.69
78592	29.9805	32.432	924.41
78848	30.0781	31.588	952.201
79104	30.1758	31.608	954.688
79360	30.2734	31.844	950.679
79616	30.3711	31.978	949.75
79872	30.4688	31.824	957.414
80128	30.5664	31.684	964.727
80384	30.6641	32.073	956.071
80640	30.7617	32.518	945.99
80896	30.8594	32.368	953.391
81152	30.957	32.403	955.375
81408	31.0547	32.432	957.532
81664	31.1523	34.801	895.157
81920	31.25	32.875	950.57
82176	31.3477	32.868	953.744
82432	31.4453	33.029	952.052
82688	31.543	33.239	948.975
82944	31.6406	33.726	938.167
83200	31.7383	34.415	922.222
83456	31.8359	34.237	929.869
83712	31.9336	33.325	958.247
83968	32.0312	35.649	898.517
84224	32.1289	35.55	903.767
84480	32.2266	34.788	926.37
84736	32.3242	33.489	965.219
84992	32.4219	33.604	964.822
85248	32.5195	33.661	966.089
85504	32.6172	33.665	968.875
85760	32.7148	34.045	960.929
86016	32.8125	34.223	958.785
86272	32.9102	34.209	962.032
86528	33.0078	33.935	972.678
86784	33.1055	34.51	959.301
87040	33.2031	35.381	938.445
87296	33.3008	37.324	892.208
87552	33.3984	37.451	891.79
87808	33.4961	37.539	892.301
88064	33.5938	38.081	882.166
88320	33.6914	37.734	892.866
88576	33.7891	37.598	898.693
88832	33.8867	35.725	948.544
89088	33.9844	36.395	933.765
89344	34.082	35.811	951.72
89600	34.1797	35.489	963.107
89856	34.2773	37.247	920.271
90112	34.375	35.81	959.927
90368	34.4727	36.798	936.808
90624	34.5703	38.387	900.573
90880	34.668	36.776	942.679
91136	34.7656	35.985	966.114
91392	34.8633	36.175	963.74
91648	34.9609	37.218	939.356
91904	35.0586	39.068	897.374
92160	35.1562	36.325	967.825
92416	35.2539	36.375	969.18
92672	35.3516	36.586	966.259
92928	35.4492	36.78	963.818
93184	35.5469	36.737	967.604
93440	35.6445	36.861	966.998
93696	35.7422	36.712	973.583
93952	35.8398	38.312	935.473
94208	35.9375	37.519	957.848
94464	36.0352	38.32	940.375
94720	36.1328	37.18	971.835
94976	36.2305	37.714	960.664
95232	36.3281	37.636	965.249
95488	36.4258	39.508	921.985
95744	36.5234	40.617	899.216
96000	36.6211	38.283	956.589
96256	36.7188	41.126	892.835
96512	36.8164	37.71	976.304
96768	36.9141	37.803	976.485
97024	37.0117	38.051	972.687
97280	37.1094	37.866	980.018
97536	37.207	38.287	971.793
97792	37.3047	39.13	953.353
98048	37.4023	41.891	892.849
98304	37.5	41.562	902.266
98560	37.5977	40.604	925.959
98816	37.6953	40.072	940.69
99072	37.793	38.939	970.569
99328	37.8906	38.998	971.604
99584	37.9883	39.009	973.834
99840	38.0859	39.034	975.712
100096	38.1836	39.224	973.475
100352	38.2812	39.16	977.56
100608	38.3789	39.04	983.066
100864	38.4766	39.645	970.527
101120	38.5742	40.548	951.322
101376	38.6719	40.14	963.425
101632	38.7695	40.453	958.385
101888	38.8672	40.077	969.813
102144	38.9648	40.471	962.784
102400	39.0625	41.168	948.856
