71424	27.2461	28.682	949.937
71680	27.3438	28.665	953.907
71936	27.4414	28.723	955.381
72192	27.5391	29.1	946.36
72448	27.6367	28.657	964.397
72704	27.7344	29.401	943.314
72960	27.832	29.23	952.173
73216	27.9297	30.185	925.284
73472	28.0273	29.626	946.039
73728	28.125	29.785	944.267
73984	28.2227	29.335	962.081
74240	28.3203	30.116	940.374
74496	28.418	30.057	945.469
74752	28.5156	30.007	950.299
75008	28.6133	30.243	946.113
75264	28.7109	30.36	945.683
75520	28.8086	30.143	955.731
75776	28.9062	30.493	947.963
76032	29.0039	30.492	951.197
76288	29.1016	30.824	944.12
76544	29.1992	30.54	956.098
76800	29.2969	30.459	961.846
77056	29.3945	30.88	951.895
77312	29.4922	31.037	950.227
77568	29.5898	31.192	948.636
77824	29.6875	33.39	889.114
78080	29.7852	32.804	907.973
78336	29.8828	31.189	958.12
78592	29.9805	31.88	940.416
78848	30.0781	33.914	886.894
79104	30.1758	32.523	927.829
79360	30.2734	33.504	903.577
79616	30.3711	33.102	917.5
79872	30.4688	32.539	936.376
80128	30.5664	32.127	951.424
80384	30.6641	32.299	949.381
80640	30.7617	32.524	945.816
80896	30.8594	32.329	954.542
81152	30.957	32.638	948.497
81408	31.0547	32.718	949.162
81664	31.1523	32.679	953.283
81920	31.25	32.948	948.464
82176	31.3477	33.838	926.404
82432	31.4453	33.919	927.071
82688	31.543	32.827	960.885
82944	31.6406	32.871	962.57
83200	31.7383	33.277	953.76
83456	31.8359	33.045	963.412
83712	31.9336	34.56	924.004
83968	32.0312	33.376	959.709
84224	32.1289	33.516	958.614
84480	32.2266	33.642	957.926
84736	32.3242	33.594	962.202
84992	32.4219	33.576	965.626
85248	32.5195	33.631	966.951
85504	32.6172	33.819	964.463
85760	32.7148	33.093	988.573
86016	32.8125	34.108	962.018
86272	32.9102	33.967	968.886
86528	33.0078	34.673	951.975
86784	33.1055	34.566	957.747
87040	33.2031	34.675	957.552
87296	33.3008	36.122	921.897
87552	33.3984	37.266	896.217
87808	33.4961	34.37	974.574
88064	33.5938	34.43	975.712
88320	33.6914	35.483	949.508
88576	33.7891	37.053	911.912
88832	33.8867	36.702	923.294
89088	33.9844	36.398	933.688
89344	34.082	36.14	943.056
89600	34.1797	35.154	972.284
89856	34.2773	35.694	960.311
90112	34.375	35.775	960.867
90368	34.4727	35.429	973.007
90624	34.5703	37.45	923.106
90880	34.668	35.587	974.175
91136	34.7656	35.716	973.391
91392	34.8633	35.959	969.529
91648	34.9609	36.412	960.149
91904	35.0586	36.389	963.439
92160	35.1562	36.309	968.252
92416	35.2539	36.434	967.61
92672	35.3516	36.394	971.357
92928	35.4492	36.835	962.379
93184	35.5469	36.764	966.894
93440	35.6445	36.873	966.684
93696	35.7422	37.02	965.483
93952	35.8398	37.123	965.435
94208	35.9375	37.953	946.895
94464	36.0352	37.15	969.991
94720	36.1328	37.439	965.112
94976	36.2305	37.587	963.91
95232	36.3281	37.325	973.292
95488	36.4258	37.445	972.781
95744	36.5234	37.568	972.195
96000	36.6211	37.68	971.897
96256	36.7188	37.702	973.92
96512	36.8164	38.084	966.716
96768	36.9141	38.259	964.847
97024	37.0117	37.976	974.608
97280	37.1094	38.092	974.204
97536	37.207	38.782	959.389
97792	37.3047	37.716	989.094
98048	37.4023	38.628	968.27
98304	37.5	38.603	971.427
98560	37.5977	38.659	972.546
98816	37.6953	38.904	968.932
99072	37.793	38.957	970.12
99328	37.8906	38.244	990.76
99584	37.9883	38.731	980.824
99840	38.0859	38.99	976.813
100096	38.1836	39.118	976.113
100352	38.2812	39.246	975.418
100608	38.3789	39.235	978.18
100864	38.4766	39.74	968.207
101120	38.5742	39.661	972.598
101376	38.6719	39.693	974.274
101632	38.7695	39.733	975.751
101888	38.8672	40.152	968.001
102144	38.9648	41.032	949.621
102400	39.0625	40.343	968.26
