88064	33.5938	35.004	959.712
88320	33.6914	35.094	960.033
88576	33.7891	35.141	961.528
88832	33.8867	36.258	934.6
89088	33.9844	36.31	935.951
89344	34.082	36.596	931.305
89600	34.1797	36.563	934.816
89856	34.2773	36.023	951.541
90112	34.375	36.915	931.193
90368	34.4727	36.288	949.974
90624	34.5703	37.027	933.651
90880	34.668	35.82	967.838
91136	34.7656	36.106	962.877
91392	34.8633	36.161	964.113
91648	34.9609	36.227	965.052
91904	35.0586	37.565	933.278
92160	35.1562	36.45	964.506
92416	35.2539	36.375	969.18
92672	35.3516	36.627	965.178
92928	35.4492	36.575	969.22
93184	35.5469	36.72	968.052
93440	35.6445	37.294	955.771
93696	35.7422	37.077	963.999
93952	35.8398	36.926	970.586
94208	35.9375	36.975	971.941
94464	36.0352	38.347	939.713
94720	36.1328	37.39	966.376
94976	36.2305	38.141	949.909
95232	36.3281	38.339	947.55
95488	36.4258	38.008	958.371
95744	36.5234	37.679	969.331
96000	36.6211	37.784	969.222
96256	36.7188	40.459	907.555
96512	36.8164	38.493	956.444
96768	36.9141	38.236	965.427
97024	37.0117	38.748	955.19
97280	37.1094	38.587	961.707
97536	37.207	39.417	943.934
97792	37.3047	39.857	935.963
98048	37.4023	39.945	936.346
98304	37.5	41.857	895.907
98560	37.5977	41.995	895.289
98816	37.6953	40.383	933.445
99072	37.793	40.447	934.382
99328	37.8906	41.941	903.427
99584	37.9883	41.521	914.917
99840	38.0859	41.646	914.516
100096	38.1836	40.902	933.539
100352	38.2812	41.07	932.098
100608	38.3789	40.174	955.317
100864	38.4766	40.459	951.001
101120	38.5742	39.958	965.369
101376	38.6719	40.716	949.796
101632	38.7695	40.282	962.453
101888	38.8672	40.206	966.701
102144	38.9648	41.549	937.805
102400	39.0625	42.02	929.617
