30720	11.7188	11.792	993.788
30976	11.8164	12.095	976.966
31232	11.9141	12.575	947.44
31488	12.0117	14.066	853.954
31744	12.1094	12.638	958.172
32000	12.207	12.176	1002.55
32256	12.3047	12.244	1004.96
32512	12.4023	12.426	998.096
32768	12.5	12.453	1003.77
33024	12.5977	12.53	1005.4
33280	12.6953	13.04	973.567
33536	12.793	13.189	969.973
33792	12.8906	13.198	976.71
34048	12.9883	13.243	980.766
34304	13.0859	13.263	986.65
34560	13.1836	13.404	983.557
34816	13.2812	13.413	990.177
35072	13.3789	13.458	994.123
35328	13.4766	13.453	1001.75
35584	13.5742	13.573	1000.09
35840	13.6719	13.612	1004.4
36096	13.7695	13.68	1006.54
36352	13.8672	13.704	1011.91
36608	13.9648	13.889	1005.46
36864	14.0625	13.955	1007.7
37120	14.1602	14.01	1010.72
37376	14.2578	14.062	1013.92
37632	14.3555	14.244	1007.83
37888	14.4531	14.298	1010.85
38144	14.5508	14.319	1016.19
38400	14.6484	14.633	1001.05
38656	14.7461	14.904	989.405
38912	14.8438	14.96	992.229
39168	14.9414	15.405	969.906
39424	15.0391	15.79	952.442
39680	15.1367	15.686	964.983
39936	15.2344	15.133	1006.7
40192	15.332	15.08	1016.71
40448	15.4297	15.142	1019
40704	15.5273	15.286	1015.79
40960	15.625	15.343	1018.38
41216	15.7227	15.425	1019.3
41472	15.8203	15.498	1020.8
41728	15.918	15.677	1015.37
41984	16.0156	16.574	966.31
42240	16.1133	15.76	1022.42
42496	16.2109	16.239	998.272
42752	16.3086	16.696	976.796
43008	16.4062	16.686	983.234
43264	16.5039	16.725	986.781
43520	16.6016	19.325	859.072
43776	16.6992	18.932	882.063
44032	16.7969	18.776	894.593
44288	16.8945	18.593	908.65
44544	16.9922	17.403	976.394
44800	17.0898	17.544	974.113
45056	17.1875	17.494	982.48
45312	17.2852	17.483	988.684
45568	17.3828	17.184	1011.57
45824	17.4805	17.109	1021.71
46080	17.5781	17.165	1024.07
46336	17.6758	17.273	1023.32
46592	17.7734	17.28	1028.56
46848	17.8711	17.466	1023.19
47104	17.9688	17.516	1025.85
47360	18.0664	17.584	1027.43
47616	18.1641	17.644	1029.48
47872	18.2617	17.825	1024.5
48128	18.3594	17.879	1026.87
48384	18.457	17.947	1028.42
48640	18.5547	18.692	992.654
48896	18.6523	18.84	990.039
49152	18.75	18.773	998.775
49408	18.8477	18.781	1003.55
49664	18.9453	18.742	1010.85
49920	19.043	18.9	1007.56
50176	19.1406	18.922	1011.55
50432	19.2383	19.949	964.373
50688	19.3359	20.518	942.389
50944	19.4336	20.512	947.426
51200	19.5312	20.296	962.32
51456	19.6289	20.122	975.495
51712	19.7266	20.444	964.907
51968	19.8242	23.28	851.556
52224	19.9219	22.371	890.522
52480	20.0195	22.266	899.108
52736	20.1172	20.362	987.977
52992	20.2148	20.336	994.042
53248	20.3125	20.255	1002.84
53504	20.4102	20.264	1007.21
53760	20.5078	20.238	1013.33
54016	20.6055	20.364	1011.86
54272	20.7031	20.344	1017.65
54528	20.8008	20.217	1028.88
54784	20.8984	20.139	1037.71
55040	20.9961	20.316	1033.48
55296	21.0938	20.371	1035.48
55552	21.1914	20.432	1037.17
55808	21.2891	20.494	1038.79
56064	21.3867	20.678	1034.27
56320	21.4844	20.742	1035.79
56576	21.582	20.793	1037.95
56832	21.6797	20.81	1041.79
57088	21.7773	20.998	1037.12
57344	21.875	21.147	1034.43
57600	21.9727	21.168	1038.01
57856	22.0703	21.225	1039.83
58112	22.168	21.409	1035.45
58368	22.2656	21.466	1037.25
58624	22.3633	21.518	1039.28
58880	22.4609	21.574	1041.11
59136	22.5586	22.365	1008.66
59392	22.6562	22.312	1015.43
59648	22.7539	21.847	1041.51
59904	22.8516	21.9	1043.45
60160	22.9492	22.108	1038.05
60416	23.0469	22.176	1039.27
60672	23.1445	22.764	1016.72
60928	23.2422	22.278	1043.28
61184	23.3398	22.486	1037.97
61440	23.4375	22.588	1037.61
61696	23.5352	22.582	1042.21
61952	23.6328	22.637	1043.99
62208	23.7305	22.794	1041.08
62464	23.8281	22.852	1042.72
62720	23.9258	22.954	1042.34
62976	24.0234	23.969	1002.27
63232	24.1211	23.168	1041.14
63488	24.2188	23.22	1043.01
63744	24.3164	23.285	1044.29
64000	24.4141	23.346	1045.75
64256	24.5117	23.526	1041.9
64512	24.6094	23.708	1038.02
64768	24.707	24.165	1022.43
65024	24.8047	24.127	1028.09
65280	24.9023	24.268	1026.14
65536	25	24.261	1030.46
65792	25.0977	24.272	1034.02
66048	25.1953	24.272	1038.04
66304	25.293	24.371	1037.83
66560	25.3906	24.82	1022.99
66816	25.4883	25.324	1006.49
67072	25.5859	25.244	1013.55
67328	25.6836	25.298	1015.24
67584	25.7812	25.213	1022.54
67840	25.8789	25.213	1026.41
68096	25.9766	29.045	894.356
68352	26.0742	29.163	894.086
68608	26.1719	28.296	924.932
68864	26.2695	28.814	911.693
69120	26.3672	29.706	887.605
69376	26.4648	28.527	927.712
69632	26.5625	28.775	923.11
69888	26.6602	28.54	934.133
70144	26.7578	28.546	937.358
70400	26.8555	28.646	937.495
70656	26.9531	28.567	943.506
70912	27.0508	28.519	948.518
71168	27.1484	28.738	944.688
71424	27.2461	28.676	950.136
71680	27.3438	28.603	955.975
71936	27.4414	28.721	955.447
72192	27.5391	29.137	945.158
72448	27.6367	29.815	926.94
72704	27.7344	29.746	932.373
72960	27.832	29.954	929.159
73216	27.9297	29.551	945.135
73472	28.0273	30.969	905.013
73728	28.125	29.852	942.148
73984	28.2227	29.947	942.42
74240	28.3203	30.01	943.696
74496	28.418	30.185	941.46
74752	28.5156	30.235	943.133
75008	28.6133	30.168	948.465
75264	28.7109	30.38	945.06
75520	28.8086	30.376	948.4
75776	28.9062	30.509	947.466
76032	29.0039	30.592	948.088
76288	29.1016	30.573	951.871
76544	29.1992	30.823	947.319
76800	29.2969	30.648	955.915
77056	29.3945	30.571	961.517
77312	29.4922	31.023	950.656
77568	29.5898	31.348	943.915
77824	29.6875	31.7	936.514
78080	29.7852	33.55	887.784
78336	29.8828	33.575	890.032
78592	29.9805	34.067	880.044
78848	30.0781	34.131	881.255
79104	30.1758	33.783	893.224
79360	30.2734	34.185	885.577
79616	30.3711	32.795	926.089
79872	30.4688	31.719	960.584
80128	30.5664	31.737	963.116
80384	30.6641	31.895	961.407
80640	30.7617	32.023	960.613
80896	30.8594	32.24	957.177
81152	30.957	32.274	959.194
81408	31.0547	32.46	956.706
81664	31.1523	32.743	951.42
81920	31.25	32.713	955.278
82176	31.3477	32.724	957.941
82432	31.4453	32.822	958.056
82688	31.543	33.145	951.666
82944	31.6406	33.515	944.074
83200	31.7383	33.266	954.076
83456	31.8359	33.294	956.206
83712	31.9336	33.213	961.479
83968	32.0312	34.375	931.818
84224	32.1289	33.525	958.357
84480	32.2266	34.086	945.449
84736	32.3242	34.183	945.623
84992	32.4219	33.625	964.219
85248	32.5195	33.276	977.267
85504	32.6172	33.967	960.261
85760	32.7148	33.619	973.106
86016	32.8125	33.951	966.466
86272	32.9102	33.964	968.972
86528	33.0078	34.266	963.282
86784	33.1055	34.52	959.023
87040	33.2031	34.53	961.573
87296	33.3008	34.592	962.673
87552	33.3984	36.215	922.227
87808	33.4961	37.534	892.42
88064	33.5938	37.563	894.331
88320	33.6914	35.006	962.447
88576	33.7891	34.998	965.457
88832	33.8867	35.242	961.544
89088	33.9844	35.208	965.246
89344	34.082	35.186	968.625
89600	34.1797	35.309	968.016
89856	34.2773	35.545	964.337
90112	34.375	36.62	938.695
90368	34.4727	36.192	952.494
90624	34.5703	35.721	967.787
90880	34.668	35.917	965.225
91136	34.7656	35.785	971.514
91392	34.8633	36.023	967.806
91648	34.9609	35.741	978.175
91904	35.0586	36.354	964.367
92160	35.1562	36.12	973.318
92416	35.2539	36.406	968.354
92672	35.3516	36.504	968.43
92928	35.4492	36.686	966.287
93184	35.5469	36.841	964.873
93440	35.6445	36.626	973.203
93696	35.7422	36.81	970.991
93952	35.8398	37.053	967.259
94208	35.9375	36.98	971.809
94464	36.0352	37.891	951.022
94720	36.1328	37.09	974.193
94976	36.2305	37.421	968.185
95232	36.3281	37.472	969.474
95488	36.4258	37.463	972.314
95744	36.5234	37.605	971.239
96000	36.6211	37.582	974.432
96256	36.7188	37.554	977.759
96512	36.8164	37.722	975.993
96768	36.9141	37.705	979.023
97024	37.0117	38.094	971.589
97280	37.1094	38.065	974.895
97536	37.207	38.105	976.434
97792	37.3047	38.185	976.946
98048	37.4023	38.499	971.515
98304	37.5	38.494	974.178
98560	37.5977	38.491	976.791
98816	37.6953	38.489	979.379
99072	37.793	38.898	971.592
99328	37.8906	40.126	944.291
99584	37.9883	38.839	978.096
99840	38.0859	38.937	978.143
100096	38.1836	39.206	973.922
100352	38.2812	39.337	973.161
100608	38.3789	39.223	978.48
100864	38.4766	39.223	980.969
101120	38.5742	39.575	974.712
101376	38.6719	39.599	976.587
101632	38.7695	39.518	981.06
101888	38.8672	39.722	978.48
102144	38.9648	39.918	976.122
102400	39.0625	39.942	977.981
