20992	8.00781	8.424	950.595
21248	8.10547	8.309	975.505
21504	8.20312	8.353	982.057
21760	8.30078	8.45	982.341
22016	8.39844	8.674	968.231
22272	8.49609	8.629	984.598
22528	8.59375	8.692	988.697
22784	8.69141	8.832	984.081
23040	8.78906	10.007	878.291
23296	8.88672	8.969	990.826
23552	8.98438	9.114	985.777
23808	9.08203	9.135	994.202
24064	9.17969	9.259	991.434
24320	9.27734	9.339	993.398
24576	9.375	9.383	999.147
24832	9.47266	9.559	990.967
25088	9.57031	9.614	995.456
25344	9.66797	9.804	986.125
25600	9.76562	9.795	997.001
25856	9.86328	9.837	1002.67
26112	9.96094	10.004	995.695
26368	10.0586	10.052	1000.66
26624	10.1562	10.134	1002.2
26880	10.2539	10.308	994.752
27136	10.3516	10.607	975.918
27392	10.4492	10.407	1004.06
27648	10.5469	11.117	948.716
27904	10.6445	10.515	1012.32
28160	10.7422	10.661	1007.62
28416	10.8398	10.786	1004.99
28672	10.9375	10.802	1012.54
28928	11.0352	10.878	1014.45
29184	11.1328	11.469	970.687
29440	11.2305	11.175	1004.96
29696	11.3281	11.16	1015.06
29952	11.4258	11.414	1001.03
30208	11.5234	11.38	1012.6
30464	11.6211	11.896	976.891
30720	11.7188	11.804	992.778
30976	11.8164	11.621	1016.81
31232	11.9141	11.792	1010.35
31488	12.0117	11.851	1013.56
31744	12.1094	11.912	1016.57
32000	12.207	11.987	1018.36
32256	12.3047	12.14	1013.57
32512	12.4023	12.18	1018.25
32768	12.5	12.242	1021.07
33024	12.5977	12.339	1020.96
33280	12.6953	12.519	1014.08
33536	12.793	13.613	939.761
33792	12.8906	12.636	1020.15
34048	12.9883	12.674	1024.8
34304	13.0859	12.81	1021.54
34560	13.1836	12.94	1018.82
34816	13.2812	12.943	1026.13
35072	13.3789	13.051	1025.12
35328	13.4766	13.154	1024.52
35584	13.5742	13.216	1027.1
35840	13.6719	13.318	1026.57
36096	13.7695	13.367	1030.11
36352	13.8672	13.572	1021.75
36608	13.9648	13.593	1027.36
36864	14.0625	13.645	1030.6
37120	14.1602	13.722	1031.93
37376	14.2578	13.892	1026.33
37632	14.3555	13.953	1028.84
37888	14.4531	13.965	1034.95
38144	14.5508	14.057	1035.13
38400	14.6484	14.199	1031.65
38656	14.7461	14.413	1023.11
38912	14.8438	14.338	1035.27
39168	14.9414	14.499	1030.51
39424	15.0391	14.552	1033.47
39680	15.1367	14.644	1033.65
39936	15.2344	14.705	1036
40192	15.332	14.827	1034.06
40448	15.4297	14.88	1036.94
40704	15.5273	14.937	1039.52
40960	15.625	15.022	1040.14
41216	15.7227	15.135	1038.83
41472	15.8203	15.257	1036.92
41728	15.918	15.411	1032.9
41984	16.0156	15.387	1040.85
42240	16.1133	15.468	1041.72
42496	16.2109	15.583	1040.3
42752	16.3086	15.657	1041.62
43008	16.4062	15.731	1042.92
43264	16.5039	15.808	1044.02
43520	16.6016	15.935	1041.83
43776	16.6992	15.998	1043.83
44032	16.7969	17.658	951.233
44288	16.8945	16.166	1045.07
44544	16.9922	16.326	1040.81
44800	17.0898	16.371	1043.91
45056	17.1875	16.449	1044.9
45312	17.2852	16.59	1041.9
45568	17.3828	16.641	1044.58
45824	17.4805	17.027	1026.63
46080	17.5781	16.784	1047.31
46336	17.6758	16.887	1046.71
46592	17.7734	17.013	1044.7
46848	17.8711	17.466	1023.19
47104	17.9688	17.14	1048.35
47360	18.0664	17.212	1049.64
47616	18.1641	17.391	1044.45
47872	18.2617	17.391	1050.07
48128	18.3594	17.908	1025.21
48384	18.457	17.556	1051.32
48640	18.5547	17.686	1049.12
48896	18.6523	17.735	1051.73
49152	18.75	17.837	1051.19
49408	18.8477	18.345	1027.4
49664	18.9453	18.282	1036.28
49920	19.043	18.149	1049.26
50176	19.1406	18.191	1052.2
50432	19.2383	18.293	1051.67
50688	19.3359	18.392	1051.32
50944	19.4336	18.461	1052.68
51200	19.5312	18.569	1051.82
51456	19.6289	18.58	1056.45
51712	19.7266	18.927	1042.24
51968	19.8242	18.809	1053.98
52224	19.9219	18.897	1054.23
52480	20.0195	18.968	1055.44
52736	20.1172	19.109	1052.76
52992	20.2148	19.718	1025.2
53248	20.3125	20.102	1010.47
53504	20.4102	19.398	1052.18
53760	20.5078	19.443	1054.77
54016	20.6055	19.504	1056.47
54272	20.7031	20.117	1029.14
54528	20.8008	21.514	966.849
54784	20.8984	20.139	1037.71
55040	20.9961	20.182	1040.34
55296	21.0938	20.275	1040.38
55552	21.1914	20.038	1057.56
55808	21.2891	20.17	1055.48
56064	21.3867	20.171	1060.27
56320	21.4844	20.275	1059.65
56576	21.582	20.355	1060.28
56832	21.6797	20.521	1056.46
57088	21.7773	20.565	1058.95
57344	21.875	20.627	1060.5
57600	21.9727	20.727	1060.1
57856	22.0703	20.85	1058.53
58112	22.168	20.95	1058.14
58368	22.2656	21.106	1054.94
58624	22.3633	21.104	1059.67
58880	22.4609	21.179	1060.53
59136	22.5586	21.258	1061.18
59392	22.6562	21.352	1061.08
59648	22.7539	21.417	1062.42
59904	22.8516	21.497	1063.01
60160	22.9492	21.616	1061.68
60416	23.0469	21.674	1063.34
60672	23.1445	21.725	1065.34
60928	23.2422	21.842	1064.11
61184	23.3398	21.975	1062.11
61440	23.4375	22.018	1064.47
61696	23.5352	22.048	1067.45
61952	23.6328	22.224	1063.39
62208	23.7305	22.388	1059.96
62464	23.8281	22.349	1066.18
62720	23.9258	22.458	1065.36
62976	24.0234	22.745	1056.21
63232	24.1211	22.646	1065.14
63488	24.2188	22.834	1060.64
63744	24.3164	22.771	1067.87
64000	24.4141	23.017	1060.7
64256	24.5117	23.453	1045.14
64512	24.6094	25.665	958.869
64768	24.707	28.995	852.114
65024	24.8047	27.033	917.571
65280	24.9023	25.498	976.639
65536	25	28.673	871.9
65792	25.0977	27.047	927.928
66048	25.1953	25.882	973.469
66304	25.293	25.45	993.83
66560	25.3906	25.78	984.896
66816	25.4883	25.774	988.914
67072	25.5859	26.106	980.079
67328	25.6836	26.718	961.284
67584	25.7812	26.894	958.625
67840	25.8789	26.792	965.919
68096	25.9766	27.099	958.58
68352	26.0742	28.375	918.915
68608	26.1719	28.35	923.17
68864	26.2695	28.177	932.304
69120	26.3672	29.258	901.196
69376	26.4648	27.342	967.919
69632	26.5625	28.335	937.445
69888	26.6602	27.252	978.283
70144	26.7578	26.223	1020.39
70400	26.8555	30.231	888.342
70656	26.9531	29.382	917.335
70912	27.0508	28.648	944.247
71168	27.1484	28.594	949.445
71424	27.2461	30.292	899.448
71680	27.3438	28.391	963.113
71936	27.4414	30.202	908.596
72192	27.5391	31.09	885.785
72448	27.6367	30.114	917.737
72704	27.7344	29.97	925.405
72960	27.832	28.075	991.346
73216	27.9297	28.431	982.367
73472	28.0273	28.391	987.191
73728	28.125	29.787	944.204
73984	28.2227	28.944	975.078
74240	28.3203	29.291	966.861
74496	28.418	31.074	914.526
74752	28.5156	31.917	893.431
75008	28.6133	29.567	967.744
75264	28.7109	31.491	911.719
75520	28.8086	29.485	977.059
75776	28.9062	29.364	984.411
76032	29.0039	29.961	968.055
76288	29.1016	29.96	971.347
76544	29.1992	30.239	965.615
76800	29.2969	29.898	979.894
77056	29.3945	30.363	968.104
77312	29.4922	30.265	974.465
77568	29.5898	30.391	973.638
77824	29.6875	30.792	964.13
78080	29.7852	30.217	985.709
78336	29.8828	30.23	988.515
78592	29.9805	30.971	968.017
78848	30.0781	31.219	963.456
79104	30.1758	31.964	944.055
79360	30.2734	32.788	923.308
79616	30.3711	33.006	920.169
79872	30.4688	32.257	944.562
80128	30.5664	33.153	921.98
80384	30.6641	31.426	975.755
80640	30.7617	31.359	980.953
80896	30.8594	31.705	973.328
81152	30.957	31.675	977.333
81408	31.0547	31.826	975.765
81664	31.1523	31.98	974.12
81920	31.25	32.07	974.431
82176	31.3477	33.94	923.62
82432	31.4453	31.682	992.529
82688	31.543	33.09	953.248
82944	31.6406	31.708	997.875
83200	31.7383	32.304	982.488
83456	31.8359	32.568	977.522
83712	31.9336	32.716	976.085
83968	32.0312	32.293	991.895
84224	32.1289	32.825	978.794
84480	32.2266	32.546	990.185
84736	32.3242	33.185	974.061
84992	32.4219	33.079	980.135
85248	32.5195	33.014	985.022
85504	32.6172	32.904	991.283
85760	32.7148	34.687	943.144
86016	32.8125	33.321	984.739
86272	32.9102	33.328	987.463
86528	33.0078	33.641	981.178
86784	33.1055	33.645	983.964
87040	33.2031	33.634	987.189
87296	33.3008	33.559	992.306
87552	33.3984	33.101	1008.99
87808	33.4961	33.28	1006.49
88064	33.5938	33.717	996.345
88320	33.6914	34.229	984.294
88576	33.7891	34.202	987.927
88832	33.8867	33.732	1004.59
89088	33.9844	34.312	990.452
89344	34.082	34.541	986.712
89600	34.1797	34.243	998.151
89856	34.2773	34.941	981.006
90112	34.375	36.151	950.873
90368	34.4727	34.678	994.079
90624	34.5703	34.886	990.951
90880	34.668	36.352	953.674
91136	34.7656	36.376	955.73
91392	34.8633	35.127	992.492
91648	34.9609	35.501	984.787
91904	35.0586	35.328	992.374
92160	35.1562	35.267	996.86
92416	35.2539	35.303	998.609
92672	35.3516	35.712	989.907
92928	35.4492	35.63	994.926
93184	35.5469	35.781	993.457
93440	35.6445	35.978	990.731
93696	35.7422	36.121	989.513
93952	35.8398	36.086	993.179
94208	35.9375	36.306	989.85
94464	36.0352	36.203	995.364
94720	36.1328	36.153	999.442
94976	36.2305	36.59	990.174
95232	36.3281	36.402	997.971
95488	36.4258	37.095	981.959
95744	36.5234	36.675	995.867
96000	36.6211	37.1	987.091
96256	36.7188	38.203	961.148
96512	36.8164	37.451	983.055
96768	36.9141	37.757	977.675
97024	37.0117	38.35	965.103
97280	37.1094	37.436	991.275
97536	37.207	37.487	992.532
97792	37.3047	37.127	1004.79
98048	37.4023	37.493	997.582
98304	37.5	37.484	1000.43
98560	37.5977	37.205	1010.55
98816	37.6953	37.666	1000.78
99072	37.793	37.63	1004.33
99328	37.8906	37.874	1000.44
99584	37.9883	37.796	1005.09
99840	38.0859	38.397	991.899
100096	38.1836	38.337	995.998
100352	38.2812	38.089	1005.05
100608	38.3789	38.321	1001.51
100864	38.4766	38.682	994.689
101120	38.5742	38.479	1002.47
101376	38.6719	38.916	993.727
101632	38.7695	38.745	1000.63
101888	38.8672	39.723	978.455
102144	38.9648	39.104	996.441
102400	39.0625	39.006	1001.45
