27136	10.3516	10.578	978.594
27392	10.4492	10.383	1006.38
27648	10.5469	10.693	986.335
27904	10.6445	10.589	1005.24
28160	10.7422	10.738	1000.39
28416	10.8398	11.471	944.978
28672	10.9375	11.267	970.755
28928	11.0352	11.112	993.085
29184	11.1328	11.223	991.964
29440	11.2305	11.143	1007.85
29696	11.3281	11.533	982.236
29952	11.4258	11.908	959.505
30208	11.5234	11.546	998.046
30464	11.6211	11.681	994.871
30720	11.7188	12.093	969.052
30976	11.8164	11.912	991.975
31232	11.9141	12.462	956.031
31488	12.0117	12.255	980.148
31744	12.1094	12.21	991.759
32000	12.207	12.429	982.141
32256	12.3047	12.436	989.441
32512	12.4023	12.484	993.459
32768	12.5	12.322	1014.45
33024	12.5977	12.42	1014.3
33280	12.6953	12.913	983.142
33536	12.793	12.655	1010.9
33792	12.8906	12.784	1008.34
34048	12.9883	13.198	984.11
34304	13.0859	13.124	997.1
34560	13.1836	13.038	1011.17
34816	13.2812	13.111	1012.99
35072	13.3789	13.264	1008.66
35328	13.4766	13.288	1014.19
35584	13.5742	13.24	1025.24
35840	13.6719	13.517	1011.46
36096	13.7695	13.569	1014.78
36352	13.8672	13.647	1016.13
36608	13.9648	14.353	972.956
36864	14.0625	14.793	950.619
37120	14.1602	14.978	945.397
37376	14.2578	14.23	1001.95
37632	14.3555	14.422	995.387
37888	14.4531	13.978	1033.99
38144	14.5508	14.569	998.749
38400	14.6484	14.188	1032.45
38656	14.7461	15.028	981.241
38912	14.8438	14.357	1033.9
39168	14.9414	15.449	967.144
39424	15.0391	15.112	995.174
39680	15.1367	14.868	1018.07
39936	15.2344	15.044	1012.65
40192	15.332	15.093	1015.84
40448	15.4297	15.146	1018.73
40704	15.5273	15.501	1001.7
40960	15.625	16.473	948.522
41216	15.7227	15.543	1011.56
41472	15.8203	15.343	1031.11
41728	15.918	15.435	1031.29
41984	16.0156	15.47	1035.27
42240	16.1133	15.807	1019.38
42496	16.2109	15.682	1033.73
42752	16.3086	15.739	1036.19
43008	16.4062	15.774	1040.08
43264	16.5039	15.988	1032.27
43520	16.6016	16.768	990.074
43776	16.6992	17.532	952.499
44032	16.7969	16.106	1042.9
44288	16.8945	17.126	986.484
44544	16.9922	17.075	995.15
44800	17.0898	16.544	1032.99
45056	17.1875	16.707	1028.76
45312	17.2852	17.241	1002.56
45568	17.3828	16.691	1041.45
45824	17.4805	17.49	999.455
46080	17.5781	17.398	1010.35
46336	17.6758	17.367	1017.78
46592	17.7734	17.749	1001.38
46848	17.8711	18.099	987.408
47104	17.9688	17.735	1013.18
47360	18.0664	18.093	998.53
47616	18.1641	21.161	858.374
47872	18.2617	17.934	1018.27
48128	18.3594	20.199	908.925
48384	18.457	19.783	932.974
48640	18.5547	19.752	939.383
48896	18.6523	19.662	948.649
49152	18.75	19.833	945.394
49408	18.8477	19.471	967.986
49664	18.9453	20.433	927.192
49920	19.043	19.779	962.787
50176	19.1406	20.56	930.964
50432	19.2383	20.316	946.952
50688	19.3359	20.744	932.122
50944	19.4336	20.303	957.178
51200	19.5312	20.558	950.056
51456	19.6289	20.892	939.542
51712	19.7266	18.978	1039.44
51968	19.8242	19.33	1025.57
52224	19.9219	18.928	1052.51
52480	20.0195	19.321	1036.15
52736	20.1172	19.591	1026.86
52992	20.2148	19.369	1043.67
53248	20.3125	20.678	982.324
53504	20.4102	21.851	934.061
53760	20.5078	21.41	957.861
54016	20.6055	23.576	874.002
54272	20.7031	22.576	917.041
54528	20.8008	23.837	872.626
54784	20.8984	22.499	928.861
55040	20.9961	21.941	956.934
55296	21.0938	19.985	1055.48
55552	21.1914	20.323	1042.73
55808	21.2891	20.995	1014.01
56064	21.3867	20.286	1054.26
56320	21.4844	20.412	1052.54
56576	21.582	21.162	1019.85
56832	21.6797	21.272	1019.17
57088	21.7773	20.713	1051.39
57344	21.875	21.191	1032.28
57600	21.9727	21.79	1008.38
57856	22.0703	22.144	996.672
58112	22.168	23.839	929.903
58368	22.2656	24.363	913.911
58624	22.3633	24.618	908.412
58880	22.4609	24.705	909.166
59136	22.5586	24.97	903.428
59392	22.6562	24.11	939.703
59648	22.7539	24.255	938.112
59904	22.8516	24.11	947.804
60160	22.9492	24.456	938.388
60416	23.0469	24.237	950.896
60672	23.1445	24.104	960.195
60928	23.2422	24.856	935.074
61184	23.3398	24.569	949.971
61440	23.4375	24.62	951.97
61696	23.5352	24.24	970.922
61952	23.6328	24.312	972.064
62208	23.7305	23.981	989.553
62464	23.8281	24.984	953.735
62720	23.9258	24.954	958.795
62976	24.0234	24.96	962.477
63232	24.1211	24.988	965.307
63488	24.2188	24.866	973.97
63744	24.3164	25.774	943.447
64000	24.4141	25.6	953.674
64256	24.5117	26.31	931.65
64512	24.6094	26.34	934.297
64768	24.707	26.566	930.025
65024	24.8047	27.457	903.401
65280	24.9023	25.855	963.154
65536	25	25.406	984.02
65792	25.0977	25.743	974.931
66048	25.1953	26.039	967.599
66304	25.293	26.792	944.049
66560	25.3906	25.611	991.395
66816	25.4883	27.075	941.395
67072	25.5859	26.706	958.06
67328	25.6836	26.609	965.222
67584	25.7812	27.335	943.159
67840	25.8789	26.504	976.415
68096	25.9766	26.704	972.759
68352	26.0742	29.042	897.811
68608	26.1719	28.893	905.821
68864	26.2695	26.931	975.438
69120	26.3672	27.229	968.349
69376	26.4648	27.252	971.116
69632	26.5625	27.651	960.634
69888	26.6602	27.826	958.102
70144	26.7578	27.158	985.264
70400	26.8555	26.9	998.345
70656	26.9531	27.472	981.113
70912	27.0508	28.1	962.661
71168	27.1484	27.725	979.204
71424	27.2461	27.443	992.825
71680	27.3438	27.978	977.33
71936	27.4414	27.792	987.385
72192	27.5391	28.199	976.597
72448	27.6367	28.152	981.696
72704	27.7344	28.3	980.013
72960	27.832	27.957	995.53
73216	27.9297	28.115	993.409
73472	28.0273	28.895	969.972
73728	28.125	28.723	979.18
73984	28.2227	28.805	979.783
74240	28.3203	28.883	980.518
74496	28.418	29.111	976.193
74752	28.5156	29.33	972.234
75008	28.6133	29.407	973.009
75264	28.7109	29.459	974.607
75520	28.8086	29.209	986.292
75776	28.9062	28.934	999.041
76032	29.0039	29.875	970.842
76288	29.1016	30.193	963.851
76544	29.1992	29.775	980.662
76800	29.2969	28.696	1020.94
77056	29.3945	31.244	940.806
77312	29.4922	30.366	971.224
77568	29.5898	31.564	937.455
77824	29.6875	31.168	952.499
78080	29.7852	32.028	929.972
78336	29.8828	30.967	964.989
78592	29.9805	30.713	976.149
78848	30.0781	30.808	976.309
79104	30.1758	30.821	979.066
79360	30.2734	31.281	967.79
79616	30.3711	31.182	973.994
79872	30.4688	31.368	971.332
80128	30.5664	30.948	987.67
80384	30.6641	31.292	979.933
80640	30.7617	31.175	986.743
80896	30.8594	31.772	971.276
81152	30.957	31.557	980.988
81408	31.0547	31.511	985.519
81664	31.1523	31.892	976.807
81920	31.25	32.068	974.492
82176	31.3477	31.767	986.799
82432	31.4453	32.244	975.23
82688	31.543	32.278	977.228
82944	31.6406	32.213	982.232
83200	31.7383	32.741	969.374
83456	31.8359	33.603	947.414
83712	31.9336	34.02	938.671
83968	32.0312	32.645	981.199
84224	32.1289	35.712	899.667
84480	32.2266	35.868	898.477
84736	32.3242	33.637	960.972
84992	32.4219	33.684	962.53
85248	32.5195	34.593	940.061
85504	32.6172	33.648	969.365
85760	32.7148	33.786	968.296
86016	32.8125	34.709	945.36
86272	32.9102	33.928	970
86528	33.0078	34.768	949.373
86784	33.1055	34.224	967.317
87040	33.2031	33.397	994.195
87296	33.3008	33.389	997.358
87552	33.3984	33.73	990.17
87808	33.4961	33.485	1000.33
88064	33.5938	34.16	983.424
88320	33.6914	33.723	999.063
88576	33.7891	33.666	1003.66
88832	33.8867	34.056	995.029
89088	33.9844	34.113	996.229
89344	34.082	35.313	965.141
89600	34.1797	34.3	996.492
89856	34.2773	34.667	988.76
90112	34.375	35.066	980.294
90368	34.4727	35.216	978.892
90624	34.5703	35.611	970.776
90880	34.668	37.117	934.019
91136	34.7656	36.195	960.509
91392	34.8633	37.341	933.646
91648	34.9609	37.224	939.204
91904	35.0586	36.323	965.19
92160	35.1562	36.906	952.589
92416	35.2539	35.656	988.723
92672	35.3516	36.269	974.705
92928	35.4492	36.918	960.215
93184	35.5469	36.259	980.36
93440	35.6445	35.846	994.38
93696	35.7422	35.694	1001.35
93952	35.8398	37.981	943.626
94208	35.9375	36.54	983.511
94464	36.0352	36.428	989.216
94720	36.1328	36.389	992.96
94976	36.2305	36.307	997.892
95232	36.3281	36.904	984.395
95488	36.4258	36.331	1002.61
95744	36.5234	36.662	996.221
96000	36.6211	36.623	999.948
96256	36.7188	35.709	1028.28
96512	36.8164	37.352	985.661
96768	36.9141	37.013	997.327
97024	37.0117	38.709	956.153
97280	37.1094	38.115	973.616
97536	37.207	39.782	935.273
97792	37.3047	38.467	969.784
98048	37.4023	38.173	979.811
98304	37.5	37.928	988.715
98560	37.5977	38.52	976.055
98816	37.6953	38.56	977.576
99072	37.793	38.677	977.143
99328	37.8906	38.229	991.149
99584	37.9883	39.881	952.541
99840	38.0859	38.891	979.3
100096	38.1836	38.8	984.113
100352	38.2812	38.552	992.977
100608	38.3789	39.769	965.046
100864	38.4766	39.807	966.578
101120	38.5742	39.121	986.023
101376	38.6719	38.617	1001.42
101632	38.7695	39.016	993.683
101888	38.8672	38.957	997.695
102144	38.9648	38.937	1000.72
102400	39.0625	39.192	996.696
